iter	Passed	Remaining
0	60	30357
1	68	16981
2	73	12158
3	78	9751
4	83	8306
5	89	7362
6	94	6669
7	100	6158
8	105	5755
9	111	5439
10	116	5169
11	121	4946
12	127	4767
13	132	4596
14	138	4463
15	143	4335
16	148	4227
17	154	4125
18	159	4032
19	164	3947
20	170	3879
21	175	3815
22	180	3753
23	186	3696
24	192	3648
25	197	3597
26	202	3554
27	208	3511
28	214	3478
29	219	3440
30	225	3405
31	230	3373
32	236	3345
33	241	3315
34	247	3284
35	252	3257
36	257	3227
37	263	3204
38	269	3179
39	274	3153
40	279	3128
41	284	3104
42	289	3080
43	295	3060
44	300	3041
45	306	3022
46	311	3005
47	317	2988
48	322	2969
49	327	2951
50	333	2936
51	338	2918
52	344	2904
53	349	2886
54	355	2873
55	360	2860
56	366	2845
57	371	2830
58	376	2816
59	382	2803
60	387	2791
61	393	2779
62	398	2765
63	404	2752
64	409	2740
65	414	2728
66	420	2716
67	425	2704
68	431	2694
69	436	2682
70	442	2671
71	447	2660
72	452	2648
73	457	2636
74	463	2625
75	468	2614
76	473	2603
77	479	2592
78	484	2581
79	489	2571
80	495	2561
81	500	2551
82	506	2542
83	511	2532
84	516	2522
85	522	2513
86	527	2503
87	532	2494
88	538	2486
89	543	2476
90	549	2467
91	554	2458
92	559	2449
93	565	2440
94	570	2432
95	576	2424
96	581	2415
97	586	2406
98	592	2398
99	597	2390
100	603	2383
101	608	2374
102	613	2365
103	619	2357
104	624	2349
105	629	2341
106	635	2333
107	640	2325
108	645	2317
109	651	2309
110	656	2301
111	662	2293
112	667	2285
113	672	2278
114	678	2271
115	683	2263
116	689	2255
117	694	2248
118	699	2240
119	705	2232
120	710	2225
121	715	2218
122	721	2210
123	727	2204
124	732	2196
125	737	2188
126	742	2181
127	748	2174
128	753	2167
129	758	2160
130	764	2153
131	770	2146
132	775	2139
133	780	2132
134	786	2125
135	791	2118
136	796	2111
137	802	2104
138	807	2097
139	812	2090
140	818	2083
141	823	2077
142	829	2070
143	834	2063
144	840	2056
145	845	2049
146	850	2043
147	855	2035
148	861	2028
149	866	2022
150	871	2015
151	877	2008
152	882	2001
153	888	1995
154	893	1988
155	898	1981
156	904	1975
157	909	1968
158	914	1962
159	920	1956
160	926	1950
161	931	1943
162	936	1936
163	942	1930
164	947	1923
165	953	1917
166	958	1911
167	964	1905
168	969	1898
169	974	1892
170	980	1885
171	985	1879
172	991	1873
173	996	1867
174	1002	1861
175	1007	1855
176	1013	1849
177	1018	1842
178	1024	1836
179	1029	1831
180	1035	1824
181	1040	1818
182	1046	1812
183	1051	1806
184	1057	1800
185	1062	1793
