iter	Passed	Remaining
0	1	9861
1	3	8976
2	5	8591
3	6	8365
4	8	8310
5	9	8225
6	11	8128
7	13	8125
8	14	8096
9	16	8041
10	17	8032
11	19	8027
12	20	8019
13	22	8019
14	24	8009
15	25	8004
16	27	7994
17	28	8003
18	30	7999
19	32	7993
20	33	7983
21	35	7975
22	36	7976
23	38	7972
24	40	7970
25	41	7968
26	43	7965
27	44	7966
28	46	7959
29	48	7957
30	49	7950
31	51	7951
32	52	7949
33	54	7943
34	55	7938
35	57	7936
36	59	7940
37	60	7946
38	62	7944
39	64	7943
40	65	7941
41	67	7942
42	68	7944
43	70	7942
44	72	7945
45	73	7941
46	75	7944
47	77	7945
48	78	7949
49	80	7949
50	81	7943
51	83	7943
52	85	7945
53	86	7947
54	88	7946
55	89	7945
56	91	7946
57	93	7944
58	94	7944
59	96	7946
60	98	7943
61	99	7942
62	101	7941
63	102	7938
64	104	7939
65	106	7938
66	107	7941
67	109	7942
68	111	7944
69	112	7943
70	114	7941
71	116	7940
72	117	7943
73	119	7939
74	120	7940
75	122	7939
76	124	7936
77	125	7937
78	127	7936
79	129	7935
80	130	7934
81	132	7934
82	133	7936
83	135	7934
84	137	7935
85	138	7933
86	140	7934
87	142	7940
88	143	7941
89	145	7943
90	147	7943
91	148	7941
92	150	7942
93	152	7940
94	153	7941
95	155	7939
96	157	7939
97	158	7937
98	160	7936
99	161	7936
100	163	7935
101	165	7937
102	166	7935
103	168	7934
104	170	7934
105	171	7932
106	173	7930
107	175	7929
108	176	7929
109	178	7927
110	179	7924
111	181	7924
112	183	7921
113	184	7921
114	186	7920
115	188	7920
116	189	7916
117	191	7916
118	192	7914
119	194	7915
120	196	7912
121	197	7909
122	200	7931
123	201	7930
124	203	7931
125	204	7928
126	206	7928
127	208	7926
128	209	7925
129	211	7925
130	213	7925
131	214	7926
132	216	7925
133	218	7925
134	219	7923
135	221	7921
136	223	7920
137	224	7918
138	226	7917
139	228	7916
140	229	7915
141	231	7913
142	232	7910
143	234	7909
144	236	7907
145	237	7906
146	239	7906
147	241	7903
148	242	7901
149	244	7901
150	246	7899
151	247	7899
152	249	7896
153	250	7896
154	252	7895
155	254	7895
156	255	7894
157	257	7893
158	259	7893
159	260	7891
160	262	7890
161	264	7889
162	265	7887
163	267	7888
164	269	7886
165	270	7884
166	272	7883
167	273	7880
168	275	7879
169	277	7877
170	278	7876
171	280	7877
172	282	7875
173	283	7873
174	285	7871
175	287	7871
176	288	7869
177	290	7869
178	292	7867
179	293	7865
180	295	7864
181	297	7862
182	298	7861
183	300	7858
184	301	7857
185	303	7855
186	305	7853
187	306	7850
188	308	7848
189	309	7847
190	311	7846
191	313	7845
192	315	7846
193	316	7844
194	318	7842
195	319	7840
196	321	7838
197	323	7837
198	324	7835
199	326	7834
200	328	7833
201	329	7833
202	331	7831
203	333	7829
204	334	7828
205	336	7826
206	337	7825
207	339	7824
208	341	7824
209	342	7822
210	344	7819
211	346	7818
212	347	7816
213	349	7813
214	350	7811
215	352	7808
216	354	7807
217	355	7807
218	357	7805
219	359	7803
220	360	7801
221	362	7799
222	363	7797
223	365	7795
224	367	7794
225	368	7792
226	370	7790
227	372	7788
228	373	7787
229	375	7786
230	377	7784
231	378	7782
232	380	7780
233	381	7778
234	383	7777
235	385	7775
236	386	7774
237	388	7773
238	390	7771
239	391	7770
240	393	7768
241	395	7767
242	396	7766
243	398	7764
244	399	7762
245	401	7760
246	403	7759
247	404	7757
248	406	7756
249	408	7755
250	409	7753
251	411	7751
252	413	7749
253	414	7748
254	416	7747
255	418	7746
256	419	7745
257	421	7743
258	422	7740
259	424	7739
260	426	7738
261	427	7736
262	429	7735
263	431	7733
264	432	7731
265	434	7729
266	435	7728
267	437	7727
268	439	7725
269	440	7723
270	442	7721
271	444	7719
272	445	7717
273	447	7715
274	448	7713
275	450	7711
276	452	7711
277	453	7709
278	455	7707
279	457	7705
280	458	7704
281	460	7702
282	462	7702
283	463	7702
284	465	7700
285	467	7698
286	468	7696
287	470	7694
288	471	7691
289	473	7689
290	475	7688
291	476	7687
292	478	7686
293	480	7684
294	481	7683
295	483	7680
296	484	7677
297	486	7677
298	488	7676
299	489	7675
300	491	7674
301	493	7672
302	494	7670
303	496	7669
304	498	7667
305	499	7666
306	501	7664
307	502	7662
308	504	7661
309	506	7658
310	507	7656
311	509	7655
312	511	7652
313	512	7650
314	514	7649
315	515	7647
316	517	7646
317	519	7644
318	520	7643
319	522	7641
320	524	7648
321	526	7647
322	528	7646
323	529	7645
324	531	7643
325	532	7641
326	534	7640
327	536	7637
328	537	7636
329	539	7634
330	541	7632
331	542	7631
332	544	7629
333	546	7628
334	547	7625
335	549	7624
336	550	7622
337	552	7620
338	554	7618
339	555	7616
340	557	7615
341	559	7614
342	560	7613
343	562	7611
344	564	7610
345	565	7608
346	567	7606
347	568	7605
348	570	7603
349	572	7602
350	573	7600
351	575	7598
352	577	7597
353	578	7595
354	580	7594
355	582	7592
356	583	7590
357	585	7589
358	586	7587
359	588	7585
360	590	7584
361	591	7582
362	593	7581
363	595	7580
364	596	7578
365	598	7576
366	600	7575
367	601	7573
368	603	7572
369	605	7570
370	606	7568
371	608	7567
