iter	Passed	Remaining
0	15	7592
1	27	6881
2	40	6755
3	53	6595
4	65	6488
5	77	6414
6	90	6361
7	102	6314
8	115	6274
9	127	6242
10	139	6213
11	153	6222
12	165	6195
13	177	6169
14	190	6147
15	202	6126
16	214	6104
17	227	6083
18	239	6064
19	251	6045
20	264	6027
21	276	6009
22	288	5993
23	301	5976
24	313	5960
25	326	5944
26	338	5928
27	350	5913
28	363	5897
29	375	5882
30	387	5867
31	400	5852
32	412	5838
33	424	5824
34	437	5810
35	449	5796
36	462	5781
37	474	5767
38	486	5753
39	499	5738
40	511	5724
41	523	5710
42	536	5696
43	548	5683
44	560	5669
45	573	5655
46	585	5641
47	597	5628
48	609	5614
49	622	5600
50	634	5587
51	646	5573
52	659	5560
53	671	5547
54	683	5533
55	696	5520
56	708	5507
57	720	5494
58	733	5481
59	745	5467
60	757	5454
61	770	5441
62	782	5428
63	794	5415
64	807	5402
65	819	5389
66	832	5377
67	844	5364
68	856	5351
69	869	5338
70	881	5325
71	893	5312
72	906	5299
73	918	5286
74	930	5273
75	943	5261
76	955	5248
77	967	5235
78	980	5223
79	992	5210
80	1004	5197
81	1017	5184
82	1029	5171
83	1041	5159
84	1054	5146
85	1066	5134
86	1078	5121
87	1091	5108
88	1103	5095
89	1115	5083
90	1128	5070
91	1140	5058
92	1152	5045
93	1165	5032
94	1177	5020
95	1189	5007
96	1202	4995
97	1214	4982
98	1226	4969
99	1239	4957
100	1251	4944
101	1264	4932
102	1276	4919
103	1288	4907
104	1301	4894
105	1313	4881
106	1325	4869
107	1338	4856
108	1350	4844
109	1362	4831
110	1375	4819
111	1387	4806
112	1399	4794
113	1412	4781
114	1424	4769
115	1436	4756
116	1449	4744
117	1461	4731
118	1474	4719
119	1486	4706
120	1498	4694
121	1511	4681
122	1523	4669
123	1535	4656
124	1548	4644
125	1560	4631
126	1572	4619
127	1585	4606
128	1597	4594
129	1609	4581
130	1622	4569
131	1634	4557
132	1646	4544
133	1659	4531
134	1671	4519
135	1683	4506
136	1696	4494
137	1708	4482
138	1721	4469
139	1733	4457
140	1745	4444
141	1758	4432
142	1770	4419
143	1782	4407
144	1795	4394
145	1807	4382
146	1819	4370
147	1832	4357
148	1844	4345
149	1856	4332
150	1869	4320
151	1881	4307
152	1893	4295
153	1906	4282
154	1918	4270
155	1930	4257
156	1943	4245
157	1955	4232
158	1967	4220
159	1980	4207
160	1992	4195
161	2004	4182
162	2017	4170
163	2029	4158
164	2041	4145
165	2054	4133
166	2066	4120
167	2078	4108
168	2091	4096
169	2103	4083
170	2115	4071
171	2128	4058
172	2140	4046
173	2153	4034
174	2165	4021
175	2177	4009
176	2190	3996
177	2202	3984
178	2214	3972
179	2227	3959
180	2239	3947
181	2252	3934
182	2264	3922
183	2276	3910
184	2289	3897
185	2301	3885
186	2313	3872
187	2326	3860
188	2338	3848
189	2350	3835
190	2363	3823
191	2375	3810
192	2388	3798
193	2400	3786
194	2412	3773
195	2425	3761
196	2437	3749
197	2449	3736
198	2462	3724
199	2474	3711
200	2486	3699
201	2499	3687
202	2511	3674
203	2523	3662
204	2536	3649
205	2548	3637
206	2561	3625
