iter	Passed	Remaining
0	22	11165
1	42	10687
2	63	10511
3	83	10405
4	104	10329
5	124	10274
6	145	10232
7	165	10198
8	186	10163
9	206	10128
10	227	10099
11	247	10072
12	268	10043
13	288	10015
14	309	9991
15	329	9967
16	349	9940
17	370	9917
18	390	9897
19	411	9874
20	431	9852
21	452	9831
22	472	9807
23	493	9786
24	513	9763
25	534	9741
26	554	9718
27	575	9697
28	595	9675
29	616	9653
30	636	9631
31	657	9609
32	677	9587
33	697	9565
34	718	9543
35	738	9523
36	759	9500
37	779	9478
38	800	9458
39	820	9437
40	841	9415
41	861	9394
42	882	9375
43	902	9355
44	923	9334
45	943	9312
46	963	9291
47	984	9269
48	1004	9247
49	1025	9226
50	1045	9205
51	1066	9184
52	1086	9162
53	1106	9141
54	1127	9120
55	1147	9099
56	1168	9078
57	1188	9056
58	1208	9035
59	1229	9014
60	1249	8994
61	1270	8972
62	1290	8951
63	1310	8930
64	1331	8910
65	1351	8889
66	1372	8868
67	1392	8848
68	1413	8827
69	1433	8806
70	1453	8785
71	1474	8765
72	1495	8744
73	1515	8723
74	1536	8709
75	1557	8689
76	1577	8668
77	1598	8647
78	1618	8626
79	1639	8606
80	1659	8586
81	1680	8565
82	1700	8544
83	1721	8524
84	1741	8503
85	1762	8482
86	1782	8461
87	1802	8440
88	1823	8419
89	1843	8398
90	1863	8377
91	1884	8356
92	1904	8335
93	1925	8315
94	1945	8294
95	1966	8273
96	1986	8252
97	2006	8231
98	2027	8211
99	2047	8190
100	2068	8169
101	2088	8150
102	2109	8129
103	2129	8108
104	2149	8087
105	2170	8066
106	2190	8046
107	2211	8025
108	2231	8005
109	2251	7984
110	2272	7963
111	2292	7942
112	2313	7922
113	2333	7901
114	2353	7880
115	2374	7860
116	2394	7839
117	2415	7819
118	2435	7798
119	2456	7778
120	2476	7757
121	2497	7737
122	2517	7716
123	2538	7696
124	2558	7675
125	2578	7654
126	2599	7634
127	2619	7613
128	2640	7593
129	2660	7572
130	2681	7552
131	2701	7531
132	2721	7510
133	2742	7490
134	2762	7469
135	2783	7449
136	2803	7428
137	2823	7407
138	2844	7387
139	2864	7367
140	2885	7346
141	2905	7325
142	2926	7305
143	2946	7285
144	2967	7264
145	2987	7244
146	3008	7223
147	3028	7203
148	3048	7182
149	3069	7161
150	3089	7141
151	3110	7121
152	3130	7100
153	3151	7079
154	3171	7059
155	3192	7038
156	3212	7018
157	3232	6997
158	3253	6977
159	3273	6956
160	3294	6935
161	3314	6915
162	3334	6894
163	3355	6874
164	3375	6854
165	3396	6833
166	3416	6813
167	3437	6792
168	3457	6772
169	3478	6751
170	3498	6731
171	3519	6710
172	3539	6690
173	3560	6670
174	3580	6649
175	3601	6629
176	3621	6608
177	3641	6588
178	3662	6567
179	3682	6547
