iter	Logloss
0	0.689779855
1	0.686657494
2	0.6828869303
3	0.6799148178
4	0.6764285591
5	0.6733663922
6	0.6700120872
7	0.6671918529
8	0.6642113816
9	0.6612805901
10	0.6588048023
11	0.6561867569
12	0.6533294599
13	0.6502965751
14	0.6473068513
15	0.6449010358
16	0.6425300224
17	0.6401233131
18	0.6382319067
19	0.6365202412
20	0.6338005756
21	0.6319307234
22	0.6297146898
23	0.6270064322
24	0.6247146436
25	0.6223178177
26	0.6201691278
27	0.618148186
28	0.6156894838
29	0.6134982639
30	0.6116064369
31	0.609990083
32	0.6083762525
33	0.6064792209
34	0.6046845981
35	0.6026416289
36	0.6010479857
37	0.5992545194
38	0.5978089693
39	0.5961187003
40	0.594220407
41	0.5923922963
42	0.5909864375
43	0.5891114333
44	0.5873408355
45	0.5855219773
46	0.5840426765
47	0.5823826359
48	0.5812493061
49	0.5797067621
50	0.5780364701
51	0.5757311181
52	0.5741102956
53	0.572486424
54	0.5706855452
55	0.569190841
56	0.5679450614
57	0.566368609
58	0.5649492919
59	0.5629292438
60	0.5617824032
61	0.5604961438
62	0.5591577338
63	0.5581134596
64	0.5563860753
65	0.5552524301
66	0.55435893
67	0.5534967625
68	0.55243719
69	0.5511303227
70	0.5499932078
71	0.5490791525
72	0.5481289281
73	0.5468000335
74	0.5456615517
75	0.5448877037
76	0.5438074708
77	0.5431797708
78	0.5424319981
79	0.5412695439
80	0.5407026161
81	0.539549099
82	0.538777459
83	0.5371973792
84	0.5354290945
85	0.5345063649
86	0.5337744687
87	0.5327284597
88	0.5318535173
89	0.5308608155
90	0.529992497
91	0.5289583165
92	0.5281911451
93	0.5276300527
94	0.5268398025
95	0.5261127955
96	0.5249254751
97	0.5242729614
98	0.523480661
99	0.5223218341
100	0.5216284201
101	0.5205365164
102	0.5198431023
103	0.5188784735
104	0.5183037126
105	0.5178526518
106	0.5170219218
107	0.5159841664
108	0.5150321546
109	0.5143786947
110	0.5137204508
111	0.5127779018
112	0.5122141809
113	0.5115653998
114	0.5109280792
115	0.5100715893
116	0.509642293
117	0.5092178332
118	0.5087522101
119	0.508224921
120	0.5075958541
121	0.5070738222
122	0.5058773543
123	0.5052030762
124	0.5045749556
125	0.5039064603
126	0.5035328894
127	0.5029952438
128	0.5024772598
129	0.5019354085
130	0.5012604469
131	0.5008706315
132	0.500379564
133	0.4994702926
134	0.4989338562
135	0.4983882198
136	0.4975851422
137	0.4969133349
138	0.4963621785
139	0.4956812764
140	0.4951904192
141	0.4944271906
142	0.4934515218
143	0.4927858653
144	0.4923182446
145	0.4914763169
146	0.4909500792
147	0.490228487
148	0.4897413623
149	0.4890158273
150	0.4883588977
151	0.4878916975
152	0.487487425
153	0.4871548596
154	0.4865077082
155	0.4861647863
156	0.4856390218
157	0.4848408859
158	0.4844352992
159	0.4841076229
160	0.4836148731
161	0.4831264341
162	0.4825788526
163	0.4819448966
164	0.4815001968
165	0.4810261624
166	0.4807371785
167	0.4802144631
168	0.4799331021
169	0.4793823137
170	0.4788874085
171	0.4784715703
172	0.4782474068
173	0.4777150183
174	0.4773434977
175	0.47695568
176	0.4764751267
177	0.4760743239
178	0.4756010254
179	0.4752231963
180	0.4746681496
181	0.4741446456
182	0.4736583621
183	0.4733404641
184	0.472997805
185	0.4725180929
186	0.4720969976
187	0.4717963956
188	0.4713480684
189	0.4709572542
190	0.4705460423
191	0.4700563416
192	0.469778976
193	0.4694048794
194	0.4689554482
195	0.4684711098
196	0.4681001675
197	0.4675868098
198	0.4672606581
199	0.4669606868
200	0.4665514727
201	0.466342765
202	0.4658827145
203	0.4656760571
204	0.4653064291
205	0.4649757563
206	0.464224987
207	0.464003452
208	0.4636114286
209	0.463203003
210	0.4628904673
211	0.4625093261
212	0.4622366393
213	0.4617949362
214	0.4615543704
215	0.4613421931
216	0.4609021722
217	0.4606526693
218	0.4602583853
219	0.4600434743
220	0.4594503661
221	0.4592168974
222	0.4589004714
223	0.458635828
224	0.4582261932
225	0.4579771109
226	0.4577788124
227	0.4574726377
228	0.4571305044
229	0.4568107664
230	0.4564428732
231	0.4562208125
232	0.4556998319
233	0.455501218
234	0.4550891124
235	0.4548177924
236	0.4546661246
237	0.4545007881
238	0.454249603
239	0.453821358
240	0.4533847543
241	0.4532078522
242	0.4528696091
243	0.4527024327
244	0.4523999381
245	0.4522524233
246	0.4520047079
247	0.4516129473
248	0.4512435821
249	0.4510484378
250	0.4507059365
251	0.4504351423
252	0.4501387459
253	0.4498020274
254	0.4493940224
255	0.4491782176
256	0.4489665134
257	0.4488010193
258	0.4485435256
259	0.4483174694
260	0.448007352
261	0.4477642102
262	0.4472764547
263	0.4469689132
264	0.446679351
265	0.4464271145
266	0.4463492039
267	0.4459008242
268	0.4456528459
269	0.4455872371
270	0.4453106074
271	0.4450647845
272	0.4449136424
273	0.4447599768
274	0.4444183691
275	0.4441698651
276	0.4439635232
277	0.4435515227
278	0.4433059101
279	0.4429948463
280	0.4428442299
281	0.4423935896
282	0.4420320575
283	0.4419153494
