iter	Logloss
0	0.6535627371
1	0.6217653156
2	0.5926683156
3	0.5707381926
4	0.5543389781
5	0.5356015155
6	0.5232752771
7	0.5093975926
8	0.500215778
9	0.4901277309
10	0.4770354852
11	0.4694731483
12	0.4614466088
13	0.455297362
14	0.4508060022
15	0.4453663778
16	0.4413141055
17	0.4357304407
18	0.4315720978
19	0.4278891193
20	0.4253238318
21	0.4223083147
22	0.4185884815
23	0.4159518819
24	0.4141636776
25	0.4104261022
26	0.4078612189
27	0.4047161401
28	0.4019176678
29	0.3995106882
30	0.3963648527
31	0.3942711134
32	0.3930303855
33	0.3914955197
34	0.3899262009
35	0.3876633592
36	0.3852062336
37	0.3837097903
38	0.3817967435
39	0.3807646703
40	0.3789488673
41	0.377346215
42	0.3765748524
43	0.3748439753
44	0.372199626
45	0.3709322537
46	0.3694856723
47	0.3679992792
48	0.3656728686
49	0.3645732645
50	0.3632148684
51	0.3623196319
52	0.3605097609
53	0.3596311104
54	0.3582446195
55	0.3572922283
56	0.3559068541
57	0.3542086938
58	0.3527837458
59	0.3521416629
60	0.3512025788
61	0.3496707267
62	0.3488612766
63	0.3477228669
64	0.3463762812
65	0.3448252309
66	0.3429432676
67	0.3416036116
68	0.3406123242
69	0.3393943148
70	0.3382733535
71	0.3372222205
72	0.3364159546
73	0.3348931172
74	0.3338162352
75	0.3328066606
76	0.3312118232
77	0.3300928668
78	0.3292936099
79	0.3280515737
80	0.3264671144
81	0.3254636502
82	0.3242601327
83	0.3233731545
84	0.3218588386
85	0.3204475643
86	0.3195023294
87	0.3188979658
88	0.3182741521
89	0.3169951902
90	0.3159283434
91	0.3152932399
92	0.3141441959
93	0.3133857681
94	0.312019471
95	0.3110978151
96	0.3099219269
97	0.3092016121
98	0.3084230259
99	0.3069064421
100	0.3060353463
101	0.3044404103
102	0.3029723789
103	0.3020334818
104	0.3009319973
105	0.3003435826
106	0.2990119915
107	0.2984927718
108	0.2975216422
109	0.2960079707
110	0.2947764504
111	0.2933345226
112	0.2920813137
113	0.2913439975
114	0.2904356482
115	0.2894378297
116	0.2890566629
117	0.2883504188
118	0.2878548926
119	0.2873042971
120	0.2860504462
121	0.2856322199
122	0.2843902471
123	0.2830468462
124	0.2818495875
125	0.2811571188
126	0.2801675413
